Datetime,Water Level (m)
2024-06-09 06:00:00,0.590939
2024-06-09 07:00:00,0.4368001
2024-06-09 08:00:00,0.2469735
2024-06-09 09:00:00,0.0632131
2024-06-09 10:00:00,-0.082320474
2024-06-09 11:00:00,-0.15243986
2024-06-09 12:00:00,-0.12889683
2024-06-09 13:00:00,-0.01994946
2024-06-09 14:00:00,0.11525022
2024-06-09 15:00:00,0.25503367
2024-06-09 16:00:00,0.34189057
2024-06-09 17:00:00,0.36153814
2024-06-09 18:00:00,0.3059733
2024-06-09 19:00:00,0.18025993
2024-06-09 20:00:00,0.026088668
2024-06-09 21:00:00,-0.10535209
2024-06-09 22:00:00,-0.19982518
2024-06-09 23:00:00,-0.21705256
2024-06-10 00:00:00,-0.14950095
2024-06-10 01:00:00,0.01014111
2024-06-10 02:00:00,0.21103895
2024-06-10 03:00:00,0.4174605
2024-06-10 04:00:00,0.58644825
2024-06-10 05:00:00,0.6927988
2024-06-10 06:00:00,0.7621268
2024-06-10 07:00:00,0.7033634
2024-06-10 08:00:00,0.5582418
2024-06-10 09:00:00,0.37053353
2024-06-10 10:00:00,0.20162487
2024-06-10 11:00:00,0.085787766
2024-06-10 12:00:00,0.024991931
2024-06-10 13:00:00,0.056867808
2024-06-10 14:00:00,0.1742611
2024-06-10 15:00:00,0.30540743
2024-06-10 16:00:00,0.4199243
2024-06-10 17:00:00,0.4831225
2024-06-10 18:00:00,0.5011495
2024-06-10 19:00:00,0.4399782
2024-06-10 20:00:00,0.32537475
2024-06-10 21:00:00,0.18165585
2024-06-10 22:00:00,0.069487065
2024-06-10 23:00:00,-0.014617416
2024-06-11 00:00:00,-0.02407567
2024-06-11 01:00:00,0.050660256
2024-06-11 02:00:00,0.18434851
2024-06-11 03:00:00,0.35790384
2024-06-11 04:00:00,0.52340037
2024-06-11 05:00:00,0.64251673
2024-06-11 06:00:00,0.6954723
2024-06-11 07:00:00,0.6629427
2024-06-11 08:00:00,0.5502353
2024-06-11 09:00:00,0.38094428
2024-06-11 10:00:00,0.20613609
2024-06-11 11:00:00,0.06350986
2024-06-11 12:00:00,-0.03783195
2024-06-11 13:00:00,-0.072898604
2024-06-11 14:00:00,-0.017833902
2024-06-11 15:00:00,0.094487354
2024-06-11 16:00:00,0.20257063
2024-06-11 17:00:00,0.29837352
2024-06-11 18:00:00,0.3497682
2024-06-11 19:00:00,0.34180945
2024-06-11 20:00:00,0.27499548
2024-06-11 21:00:00,0.17146923
2024-06-11 22:00:00,0.045409083
2024-06-11 23:00:00,-0.0418776
2024-06-12 00:00:00,-0.09838951
2024-06-12 01:00:00,-0.08199724
2024-06-12 02:00:00,0.0069891154
2024-06-12 03:00:00,0.14569461
2024-06-12 04:00:00,0.3065892
2024-06-12 05:00:00,0.445014
2024-06-12 06:00:00,0.5379486
2024-06-12 07:00:00,0.56945765
2024-06-12 08:00:00,0.51633835
2024-06-12 09:00:00,0.3993543
2024-06-12 10:00:00,0.24735199
2024-06-12 11:00:00,0.09560385
2024-06-12 12:00:00,-0.028146248
2024-06-12 13:00:00,-0.10150455
2024-06-12 14:00:00,-0.10643764
2024-06-12 15:00:00,-0.045638494
2024-06-12 16:00:00,0.043328058
2024-06-12 17:00:00,0.15645067
2024-06-12 18:00:00,0.22810943
2024-06-12 19:00:00,0.27206403
2024-06-12 20:00:00,0.275277
2024-06-12 21:00:00,0.20849453
2024-06-12 22:00:00,0.11965961
2024-06-12 23:00:00,0.017057147
2024-06-13 00:00:00,-0.043945976
2024-06-13 01:00:00,-0.07662755
2024-06-13 02:00:00,-0.05513415
2024-06-13 03:00:00,0.033956405
2024-06-13 04:00:00,0.16418049
2024-06-13 05:00:00,0.29780424
2024-06-13 06:00:00,0.41099158
2024-06-13 07:00:00,0.47400266
2024-06-13 08:00:00,0.48525903
2024-06-13 09:00:00,0.42444503
2024-06-13 10:00:00,0.30767718
2024-06-13 11:00:00,0.16253753
2024-06-13 12:00:00,0.027460815
2024-06-13 13:00:00,-0.072455995
2024-06-13 14:00:00,-0.1228234
2024-06-13 15:00:00,-0.11628876
2024-06-13 16:00:00,-0.052909233
2024-06-13 17:00:00,0.046319965
2024-06-13 18:00:00,0.14342338
2024-06-13 19:00:00,0.21441235
2024-06-13 20:00:00,0.2714604
2024-06-13 21:00:00,0.26926327
2024-06-13 22:00:00,0.22081237
2024-06-13 23:00:00,0.13693018
2024-06-14 00:00:00,0.05638168
2024-06-14 01:00:00,-0.003495722
2024-06-14 02:00:00,-0.029232755
2024-06-14 03:00:00,0.00025219296
2024-06-14 04:00:00,0.0819395
2024-06-14 05:00:00,0.19433385
2024-06-14 06:00:00,0.30618963
2024-06-14 07:00:00,0.39285302
2024-06-14 08:00:00,0.44348
2024-06-14 09:00:00,0.43621102
2024-06-14 10:00:00,0.3669589
2024-06-14 11:00:00,0.24546851
2024-06-14 12:00:00,0.10679206
2024-06-14 13:00:00,-0.010535332
2024-06-14 14:00:00,-0.097960696
2024-06-14 15:00:00,-0.13552468
2024-06-14 16:00:00,-0.11740324
2024-06-14 17:00:00,-0.036454596
2024-06-14 18:00:00,0.056591444
2024-06-14 19:00:00,0.15959927
2024-06-14 20:00:00,0.23895827
2024-06-14 21:00:00,0.29143614
2024-06-14 22:00:00,0.29576057
2024-06-14 23:00:00,0.24562974
2024-06-15 00:00:00,0.16782585
2024-06-15 01:00:00,0.09042512
2024-06-15 02:00:00,0.028297668
2024-06-15 03:00:00,0.008358837
2024-06-15 04:00:00,0.026124595
2024-06-15 05:00:00,0.09154293
2024-06-15 06:00:00,0.19215712
